RELAX,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,PRODUCTIVE,SOCIAL,RELAX,PRODUCTIVE,romance,sleep,sleep,10.7,11
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,work / class,productive,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,RELAX,RELAX,SLEEP,SLEEP,12.7,94
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,RELAX,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,SOCIAL,SOCIAL,16.5,--
ROMANCE,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,DEVELOPMENT,PRODUCTIVE,SOCIAL,SOCIAL,EXERCISE,EXERCISE,FAMILY,SOCIAL,ROMANCE,SLEEP,SLEEP,SOCIAL,SOCIAL,15,39
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,social,social,social,productive,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,WASTED,9.8,68
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,ROMANCE,9.4,49
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SLEEP,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,PRODUCTIVE,RELAX,RELAX,WASTED,SLEEP,14.3,71
SLEEP,WASTED,#REF!,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,RELAX,SOCIAL,PRODUCTIVE,productive,relax,relax,romance,12.2,65
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,RELAX,PRODUCTIVE,ROMANCE,SLEEP,8.5,36
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,ROMANCE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,RELAX,wasted,relax,social,social,romance,9.2,44
relax,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,work / class,RELAX,PRODUCTIVE,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,SOCIAL,7.8,18
SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,ROMANCE,ROMANCE,ROMANCE,SOCIAL,SOCIAL,SOCIAL,14.1,26
SOCIAL,SOCIAL,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,SLEEP,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SLEEP,6.3,11
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,PRODUCTIVE,RELAX,RELAX,RELAX,7.1,71
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,SOCIAL,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,7.5,69
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,SOCIAL,RELAX,13.9,52
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,13.6,32
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,SOCIAL,SOCIAL,12.7,29
SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SLEEP,SLEEP,RELAX,SOCIAL,15.4,28
SOCIAL,SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,7.1,76
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,RELAX,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,productive,social,relax,relax,7.8,62
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,exercise,productive,relax,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,11.1,51
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,SOCIAL,11.3,73
RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,12.3,31
PRODUCTIVE,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,ROMANCE,SLEEP,SLEEP,11.6,40
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,ROMANCE,RELAX,SOCIAL,SOCIAL,SOCIAL,ROMANCE,ROMANCE,16,44
SOCIAL,SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,RELAX,SLEEP,SLEEP,SLEEP,ROMANCE,PRODUCTIVE,RELAX,RELAX,SLEEP,SLEEP,8.9,43
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,productive,work / class,work / class,relax,sleep,sleep,sleep,sleep,work / class,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,relax,8.8,48
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,productive,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,SOCIAL,PRODUCTIVE,PRODUCTIVE,SOCIAL,PRODUCTIVE,RELAX,SLEEP,SLEEP,8.2,97
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,ROMANCE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,PRODUCTIVE,RELAX,social,social,romance,relax,sleep,12.5,49
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,productive,exercise,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,ROMANCE,11.7,56
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,RELAX,PRODUCTIVE,SOCIAL,WORK / CLASS,PRODUCTIVE,SOCIAL,#REF!,,,,RELAX,RELAX,SOCIAL,SOCIAL,social,relax,sleep,12.5,47
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,exercise,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,social,SOCIAL,SOCIAL,social,14.8,82
social,social,,relax,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,romance,productive,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,7.6,36
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,EXERCISE,SLEEP,SLEEP,SLEEP,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SLEEP,9.5,81
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,SOCIAL,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,RELAX,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,11.4,69
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,productive,productive,social,social,14.2,42
social,relax,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,relax,productive,WORK / CLASS,WORK / CLASS,WORK / CLASS,relax,relax,relax,relax,WORK / CLASS,WORK / CLASS,SOCIAL,WORK / CLASS,9.3,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,social,productive,productive,social,social,relax,social,social,social,social,relax,relax,10.5,70
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,social,social,relax,social,social,relax,relax,sleep,sleep,sleep,productive,productive,relax,relax,romance,sleep,8,57
sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,productive,relax,relax,relax,romance,romance,romance,romance,development,development,relax,romance,family,relax,relax,sleep,10.6,50
sleep,SLEEP,SLEEP,sleep,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,productive,productive,productive,relax,relax,sleep,sleep,6.6,75
sleep,SLEEP,SLEEP,sleep,SLEEP,SLEEP,SLEEP,relax,productive,relax,RELAX,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,EXERCISE,RELAX,SOCIAL,SOCIAL,RELAX,SLEEP,SLEEP,10.9,--
sleep,SLEEP,SLEEP,sleep,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,EXERCISE,PRODUCTIVE,RELAX,RELAX,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,SOCIAL,SOCIAL,13.2,85
RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,SOCIAL,SOCIAL,RELAX,SOCIAL,SOCIAL,SLEEP,SLEEP,8.1,90
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,RELAX,RELAX,EXERCISE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,SOCIAL,RELAX,15.9,52
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,ROMANCE,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,SOCIAL,11.2,32
SLEEP,RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SLEEP,10.2,92
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,WORK / CLASS,RELAX,PRODUCTIVE,RELAX,PRODUCTIVE,WASTED,RELAX,8.4,64
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,DEVELOPMENT,RELAX,PRODUCTIVE,SOCIAL,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,SLEEP,RELAX,18.1,48
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,RELAX,RELAX,SLEEP,SLEEP,15.6,29
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,DEVELOPMENT,RELAX,WORK / CLASS,RELAX,SOCIAL,SOCIAL,SLEEP,15.7,23
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,WORK / CLASS,RELAX,SOCIAL,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,SOCIAL,SOCIAL,SOCIAL,RELAX,17.6,48
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,7.4,66
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SLEEP,SOCIAL,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,SLEEP,10.8,89
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,SLEEP,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,RELAX,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,8.9,89
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,DEVELOPMENT,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,17.6,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,relax,WORK / CLASS,WORK / CLASS,RELAX,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,13.1,64
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,SOCIAL,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,13.4,29
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,relax,productive,work / class,productive,SOCIAL,DEVELOPMENT,DEVELOPMENT,EXERCISE,SOCIAL,PRODUCTIVE,SOCIAL,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,RELAX,17.8,30
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,6.3,59
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,7.8,16
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SLEEP,SLEEP,RELAX,DEVELOPMENT,WORK / CLASS,SOCIAL,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,9.8,44
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,DEVELOPMENT,DEVELOPMENT,DEVELOPMENT,RELAX,RELAX,RELAX,RELAX,DEVELOPMENT,DEVELOPMENT,ROMANCE,ROMANCE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,--,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,ROMANCE,RELAX,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,WORK / CLASS,RELAX,RELAX,RELAX,RELAX,6.3,66
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SOCIAL,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,social,productive,productive,social,productive,productive,relax,sleep,10.8,98
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,RELAX,productive,romance,RELAX,RELAX,productive,SOCIAL,RELAX,RELAX,WORK / CLASS,RELAX,17,76
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,ROMANCE,RELAX,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,14.6,51
SOCIAL,SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,ROMANCE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,SLEEP,8.4,49
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,RELAX,PRODUCTIVE,RELAX,SLEEP,10.1,67
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,SLEEP,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,RELAX,SOCIAL,SLEEP,17.9,65
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,10.2,68
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,SOCIAL,SLEEP,16.2,73
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,FAMILY,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,social,SOCIAL,SOCIAL,SOCIAL,Sleep,social,relax,Romance,18.3,43
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,EXERCISE,EXERCISE,DEVELOPMENT,SOCIAL,DEVELOPMENT,DEVELOPMENT,RELAX,SLEEP,RELAX,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,16.9,9
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,FAMILY,RELAX,8.8,13
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,RELAX,RELAX,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,RELAX,WORK / CLASS,RELAX,ROMANCE,RELAX,SLEEP,9.9,68
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,EXERCISE,SOCIAL,SLEEP,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,15.2,65
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,ROMANCE,FAMILY,PRODUCTIVE,SLEEP,SLEEP,14.1,56
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,SOCIAL,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,#REF!,WORK / CLASS,WORK / CLASS,RELAX,RELAX,ROMANCE,ROMANCE,RELAX,PRODUCTIVE,SLEEP,SLEEP,14.7,68
SLEEP,SLEEP,SLEEP,WASTED,PRODUCTIVE,RELAX,EXERCISE,EXERCISE,SOCIAL,RELAX,WORK / CLASS,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,15.5,37
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,productive,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SLEEP,SLEEP,10.8,31
